listing_id,issue_type,original_value,decision
177072928,area_out_of_range,1323.0,drop
177820653,area_out_of_range,514.0,drop
177823114,area_out_of_range,750.0,drop
177824435,bedrooms_outlier,11.0,drop
177603765,bedrooms_outlier,11.0,drop
177500486,bedrooms_outlier,11.0,drop
175704431,bedrooms_outlier,11.0,drop
176310130,bedrooms_outlier,11.0,drop
177877959,bedrooms_outlier,11.0,drop
177803829,bedrooms_outlier,11.0,drop
177862212,bedrooms_outlier,11.0,drop
177642753,bedrooms_outlier,11.0,drop
175134680,bedrooms_outlier,11.0,drop
176918310,bedrooms_outlier,11.0,drop
177427586,bedrooms_outlier,11.0,drop
177729325,bedrooms_outlier,11.0,drop
175470121,bedrooms_outlier,11.0,drop
176874451,bedrooms_outlier,11.0,drop
177610238,bedrooms_outlier,11.0,drop
177661675,bedrooms_outlier,11.0,drop
